Stam,v1000,v500,v250,v125,v62.5,v31.25,Positief,Negatief
1,0.082,0.079,0.084,0.093,0.157,0.384,0.559,0.199
2,0.246,0.191,0.2,0.187,0.292,0.383,0.423,0.203
3,0.375,0.457,0.501,0.507,0.44,0.482,0.427,0.131
4,0.535,0.544,0.534,0.571,0.571,0.572,0.614,0.55
5,0.079,0.087,0.091,0.091,0.106,0.13,0.344,0.204
6,0.349,0.393,0.389,0.414,0.407,0.417,0.385,0.135
