"Monsterno","Stof","Derp1","Derf1"
111,679,136,4803
202,173,36,169
207,166,15,165
211,828,183,6914
214,1340,240,9690
303,1062,142,183
306,681,121,14921
309,952,118,5783
311,1288,111,2345
401,1405,288,30617
402,408,38,150
501,1361,104,334
503,545,69,5688
506,2340,123,606
601,1483,250,14571
605,1111,100,1305
610,1102,228,185
617,973,124,1924
714,816,85,6028
808,326,79,1378
811,605,105,10171
812,655,22,18622
911,415,15,6290
915,273,48,6120
916,653,84,8538
